date,mean_red,mean_nir,days
20200630,0.2458754486054652,0.2309410177502271,7486
20200701,0.2446269013376599,0.1780065604415953,7487
20200702,0.2329853360021869,0.212977118,7488
20200703,0.246837453,0.193082138,7489
20200704,0.462490446,0.4630296366185508,7490
20200705,0.3545369774352553,0.3537186064352289,7491
20200706,0.2510730642729286,0.2225457158729179,7492
20200707,0.2370210039944625,0.2172787923144074,7493
20200708,0.3353041523010044,0.2723135697091009,7494
20200709,,,7495
20200710,0.5136312837831879,0.5175608383962189,7496
20200711,0.2342265027731973,0.2110826051301947,7497
20200712,0.2944642306030492,0.277617343,7498
20200713,0.2846105002336717,0.2695645418713131,7499
20200714,0.3138110257744231,0.3132940206512826,7500
20200715,0.2955242092639784,0.243158667,7501
20200716,0.2233604803936265,0.1807358981367993,7502
20200717,0.324813168,0.3233440792896382,7503
20200718,0.3190217711428749,0.3203505780066487,7504
20200719,0.498753507,0.5135193065683777,7505
20200720,0.5279079245549217,0.5233016392286192,7506
20200721,0.385108847,0.3876221661802182,7507
20200722,0.2630193815196593,0.2533947287204494,7508
20200723,0.3351698748754486,0.3294773867574313,7509
20200724,0.2985606973114535,0.285440572,7510
20200725,,,7511
20200726,0.2712285044133078,0.2430145405486433,7512
20200727,0.2047764776424737,0.1687320359413441,7513
20200728,0.5657461620783824,0.5650093733854898,7514
20200729,0.3872442089112665,0.3930837514439144,7515
20200730,0.4311191019954676,0.4203759556288411,7516
20200731,0.2710051584117383,0.2438741612069802,7517
20200801,0.3304518768682709,0.3158136005713933,7518
20200802,0.3095201442591728,0.2975809165219079,7519
20200803,0.2889732556191417,0.2921494087666546,7520
20200804,0.2110441859849921,0.1474675549128361,7521
20200805,0.2007341610306242,0.1780919431781107,7522
20200806,0.2426675954747061,0.215703696,7523
20200807,0.2089416614494696,0.1573671290132002,7524
20200808,0.1848495595509977,0.1418989833079086,7525
20200809,0.3768268889927429,0.3757639034627492,7526
20200810,,,7527
20200811,0.2690474044812049,0.2558703078293228,7528
20200812,0.3923755147389491,0.3932113626143009,7529
20200813,0.3888869734672464,0.3908299928575838,7530
20200814,0.1622376484696713,0.1307398132390417,7531
20200815,0.2378026929554614,0.2114445757316568,7532
20200816,0.2189872053753296,0.184147143,7533
20200817,0.1508150378724417,0.1340119481160774,7534
20200818,0.2459703545636513,0.2328512790215771,7535
20200819,0.1833222728755721,0.147776848,7536
20200820,0.212810858,0.1472307617695557,7537
20200821,0.4400132002433712,0.4363841561808353,7538
20200822,0.2400325993986262,0.2228147116139214,7539
20200823,0.2139345631222059,0.1489473577468763,7540
20200824,0.2146544657737177,0.1794636309927958,7541
20200825,0.2343437001243309,0.1991439064608005,7542
20200826,,,7543
20200827,0.1980535769396951,0.1372258326205613,7544
20200828,0.1923831509518813,0.1480070101492853,7545
20200829,0.2011759503381626,0.1418467907624749,7546
20200830,0.1872066627280503,0.1319357799783082,7547
20200831,0.2703505427354571,0.2535732274021887,7548
20200901,0.2825879443067889,0.2583698889839252,7549
20200902,0.1909377551650251,0.151096987,7550
20200903,0.214459857,0.1481766910331814,7551
20200904,0.1850178824940259,0.1366116641829869,7552
20200905,0.2533224139603375,0.2212116359660338,7553
20200906,0.2293196363540169,0.1937003976826827,7554
20200907,0.2862065569144762,0.2524390381546114,7555
20200908,0.2286249702399323,0.2044736039221565,7556
20200909,0.3753950814323631,0.371360463,7557
20200910,0.2825163843241345,0.2402587044771458,7558
20200911,,,7559
20200912,0.2438627421587733,0.2195962418545592,7560
20200913,0.1967378292345269,0.14544827,7561
20200914,0.2256746497129806,0.2148125071644607,7562
20200915,0.2131044468154523,0.1680559224739214,7563
20200916,0.2064016595095541,0.1569211953406756,7564
20200917,0.2051936741118273,0.1481454760288166,7565
20200918,0.4342723817753756,0.433599972,7566
20200919,0.435541113,0.4367290819790665,7567
20200920,0.1417962807086229,0.1187371831261623,7568
20200921,0.2207123722521538,0.1870476072905552,7569
20200922,0.3998464468683591,0.4033706737679334,7570
20200923,0.3816371564365516,0.3760198047739558,7571
20200924,0.5453903550927193,0.5415110795629903,7572
20200925,0.6006311338806246,0.5876263634519916,7573
20200926,0.2326431701746805,0.2006789880695195,7574
20200927,,,7575
20200928,0.1932927685239888,0.1216408158226564,7576
20200929,0.1713912016013121,0.124984481,7577
20200930,0.1894275838352131,0.130988925,7578
20201001,0.1279531774934527,0.1104048868235647,7579
20201002,0.1681545554200039,0.1155537138209657,7580
20201003,0.1978073222993289,0.1490892449319707,7581
20201004,0.1673033686652102,0.1390462461004577,7582
20201005,0.1926424735686509,0.1279339017873677,7583
20201006,0.1680257479697021,0.127102604,7584
20201007,0.1932178966025025,0.1351960284638514,7585
20201008,0.1869627236799253,0.130524148,7586
20201009,0.1918021142318965,0.1304285940621947,7587
20201010,0.1862015209794826,0.1256032690496518,7588
20201011,0.1928175088679793,0.1372890565174147,7589
20201012,0.1873200834426244,0.1180814445784299,7590
20201013,,,7591
20201014,0.1912310339667814,0.1282980521252343,7592
20201015,0.1721123570780997,0.1233878145602098,7593
20201016,0.1737017542315444,0.1043721382612599,7594
20201017,0.1874826117189356,0.1243408208712184,7595
20201018,0.1880489213192384,0.1287197806550422,7596
20201019,0.1909235373335327,0.1269512283141597,7597
20201020,0.1990717008036193,0.1490145056376583,7598
20201021,0.1881769987061111,0.1283677020711023,7599
20201022,0.176174393,0.1311722720511218,7600
20201023,0.1921214054977071,0.1302757655508709,7601
20201024,0.1829911632021229,0.1265404865103936,7602
20201025,0.1880437328615657,0.1241949226006192,7603
20201026,0.1862285891198585,0.1276916054842989,7604
20201027,0.1908544007076514,0.1371772755417956,7605
20201028,0.1844265280849181,0.1189675984077841,7606
20201029,,,7607
20201030,0.185699151,0.120723467,7608
20201031,0.1744318885448915,0.1278397257850508,7609
20201101,0.1878075011057054,0.1228269261388765,7610
20201102,0.18320651,0.1263190623617868,7611
20201103,0.1914094117647059,0.1330853073861122,7612
20201104,0.1860746041574524,0.1280186023883237,7613
20201105,0.1869167094206102,0.1481067757629367,7614
20201106,0.1950530296329057,0.1347522423706324,7615
20201107,0.1750619283502874,0.1409942149491375,7616
20201108,0.2093982360862945,0.1426468387744144,7617
20201109,0.2037163742947424,0.14161083,7618
20201110,0.2129212224168434,0.1401082025508093,7619
20201111,0.2066730950348117,0.1389588332115728,7620
20201112,0.2026582725264279,0.1512383131915043,7621
20201113,0.2084826821346524,0.1380811277077044,7622
20201114,,,7623
20201115,0.2089168478404379,0.1362634604043623,7624
20201116,0.5280903609685682,0.5338215665736591,7625
20201117,0.2814193255934724,0.2365551575111565,7626
20201118,0.2304887466882609,0.1726921688920967,7627
20201119,0.2192123561979034,0.1553189391872265,7628
20201120,0.2114924347114276,0.1383891084490058,7629
20201121,0.2062304178292595,0.1368995871878603,7630
20201122,0.2153688375245354,0.1509689378669319,7631
20201123,0.1951570446523663,0.1411662515073364,7632
20201124,0.2205746626647068,0.1545413824365598,7633
20201125,0.2176890353926996,0.1619396009189251,7634
20201126,0.4049638063215708,0.3918142257351841,7635
20201127,0.5072589802043815,0.5020528645993785,7636
20201128,0.2194499652322398,0.1570227354745579,7637
20201129,0.2111224617334588,0.1355097305718636,7638
20201130,,,7639
20201201,0.2097951525873507,0.1334164705882352,7640
20201202,0.1989299071207429,0.139103485,7641
20201203,0.210949925,0.1301855373728438,7642
20201204,0.2094404865103935,0.1374757187085359,7643
20201205,0.2542248208757185,0.2009661654135337,7644
20201206,0.2296512162759839,0.1539360459973462,7645
20201207,0.2028881114551083,0.1469930473241928,7646
20201208,0.2154510747456877,0.1328130915524104,7647
20201209,0.1964917293233082,0.1453951614329942,7648
20201210,0.2164312693498451,0.1404184962406015,7649
20201211,0.2075640424590888,0.1405481114551083,7650
20201212,0.2673283856700574,0.210052897,7651
20201213,0.2226414241486067,0.146742636,7652
20201214,0.2195753737284387,0.1581816895179124,7653
20201215,0.2160136399823087,0.1359912693498451,7654
20201216,,,7655
20201217,0.2217587793011941,0.1452130119416187,7656
20201218,0.2012420698805836,0.1471124988942944,7657
20201219,0.2350798496240601,0.1622145068553737,7658
20201220,0.2218971605484297,0.1477606899601945,7659
20201221,0.2416984166298097,0.164303671,7660
20201222,0.1939059088898717,0.1287438655462184,7661
20201223,0.5758527642635998,0.5705933569217159,7662
20201224,0.4172128084918178,0.410915515,7663
20201225,0.2019020079610791,0.1476911012826182,7664
20201226,0.237074241,0.1548966740380362,7665
20201227,0.3684783370190179,0.3583184520123837,7666
20201228,0.2473924458204334,0.1688200088456435,7667
20201229,0.2299558071649712,0.1509399646174258,7668
20201230,0.2381135338345864,0.1632143918620079,7669
20201231,0.2311478991596638,0.146357656,7670
20210101,,,7671
20210102,0.2388372578505085,0.146558744,7672
20210103,0.2075627598407783,0.1449649004865103,7673
20210104,0.5478312251216276,0.5400925696594426,7674
20210105,0.544223299,0.5401412914639538,7675
20210106,0.2639961609907119,0.1872175409111012,7676
20210107,0.233641769,0.1605812030075187,7677
20210108,0.258636568,0.227420699,7678
20210109,0.2226666342326403,0.1418404865103936,7679
20210110,0.1817200619195046,0.1420434940291905,7680
20210111,0.243209011,0.1578419607256339,7681
20210112,0.2250691746397796,0.1528114971261585,7682
20210113,0.2467142442193097,0.170006029,7683
20210114,0.2266390578377093,0.1481162035366293,7684
20210115,0.2347901611639719,0.1690635413824365,7685
20210116,0.2334580366337766,0.1483706947390657,7686
20210117,,,7687
20210118,0.2461750270660412,0.154778032,7688
20210119,0.2343947945181365,0.1694085959986269,7689
20210120,0.2609209935657639,0.1721941097252906,7690
20210121,0.2434308473651319,0.1630748959167686,7691
20210122,0.2576650588411333,0.1768212849107922,7692
20210123,0.2421563404951986,0.1667262589009867,7693
20210124,0.2434814938694317,0.1843176276945013,7694
20210125,0.2440535335486881,0.1521939424879632,7695
20210126,0.2088158893064931,0.1558939979403403,7696
20210127,0.2526209257906365,0.1692949538336956,7697
20210128,0.2405868797915695,0.1625528513964316,7698
20210129,0.2627479029319344,0.1764625256357219,7699
20210130,0.313793576,0.2641113536541356,7700
20210131,0.2885396572514985,0.2201493781412011,7701
20210201,0.2692100852910369,0.1931797449190659,7702
20210202,,,7703
20210203,0.2761118377621885,0.1885640739012948,7704
20210204,0.2391754231544481,0.1719454366214539,7705
20210205,0.2892417811655561,0.1879204214380649,7706
20210206,0.3422639093045567,0.3283281724480903,7707
20210207,0.6174360317222805,0.6079807765093168,7708
20210208,0.4827557718882854,0.4743460228322964,7709
20210209,0.4884056033306633,0.4743613206467686,7710
20210210,0.4474511887053191,0.4426188573289558,7711
20210211,0.3400017515909551,0.3394005950128068,7712
20210212,0.4283852707924409,0.4149285984631769,7713
20210213,0.3807024143788894,0.3760088987862089,7714
20210214,0.4116073963688309,0.4015673900200165,7715
20210215,0.3947389402770553,0.3827011912844886,7716
20210216,0.635375021,0.5822855026585662,7717
20210217,0.4446192210357385,0.4334985230188615,7718
20210218,,,7719
20210219,0.5140127152644898,0.5057609583182695,7720
20210220,0.4333839445536874,0.4366012327281386,7721
20210221,0.4498129127831615,0.4503331804915039,7722
20210222,0.4349674358725652,0.4331545671783927,7723
20210223,0.510917139,0.4865059299690497,7724
20210224,0.4487926494837179,0.443609592,7725
20210225,0.4130761945911628,0.3997404922094756,7726
20210226,0.4459366000335076,0.4366621019866498,7727
20210227,0.3473756381881189,0.3527248670716975,7728
20210228,0.4039082596312396,0.3894839560168244,7729
20210301,0.342987073,0.3379887573077501,7730
20210302,0.4272645162996994,0.4041035562178702,7731
20210303,0.3785632280194346,0.3651393300237199,7732
20210304,0.3986792173322633,0.3764019152256917,7733
20210305,0.3556803460103875,0.3308188295255144,7734
20210306,,,7735
20210307,0.3777510206601004,0.3453695274542137,7736
20210308,0.3014976147856835,0.2871131676175192,7737
20210309,0.3629706367331823,0.3304628638443835,7738
20210310,0.3159661132028887,0.2805586868535452,7739
20210311,0.4051388362270406,0.3843227049476663,7740
20210312,0.3160273175377181,0.2760936626486901,7741
20210313,0.4338415265371625,0.4218554322043614,7742
20210314,0.4914716463710355,0.492939051,7743
20210315,0.3317798548590474,0.3222208064757907,7744
20210316,0.3873748004973238,0.3609853360021868,7745
20210317,0.4171844859664748,0.4176652234870863,7746
20210318,0.3974831006904336,0.3626877176893843,7747
20210319,0.2970151577944924,0.2773244861428308,7748
20210320,0.3619536801079299,0.3478501238900597,7749
20210321,0.5600148227181745,0.5479387339405859,7750
20210322,,,7751
20210323,0.4885807842549403,0.4758673450492475,7752
20210324,0.3939260892184786,0.3968189265212906,7753
20210325,0.4688053735660057,0.4600028657842991,7754
20210326,0.4302023772782986,0.4241400178119517,7755
20210327,0.4443310906734152,0.4281984621760563,7756
20210328,0.4106587424056716,0.4086547126720573,7757
20210329,0.3968333436207641,0.4035542426834324,7758
20210330,0.4506268396130751,0.4585346583544225,7759
20210331,0.2786822330191258,0.2675454337033868,7760
20210401,0.3799829287433756,0.328629988,7761
20210402,0.3609846923029442,0.3643438941158836,7762
20210403,0.2884091810911143,0.2078682444646274,7763
20210404,0.2653892616857866,0.2454797146560618,7764
20210405,0.2690293544490199,0.2087160228204608,7765
20210406,0.2807067376793321,0.1966702584496547,7766
20210407,,,7767
20210408,0.3612144223901524,0.3146174398405742,7768
20210409,0.3038123925330889,0.2861165977408803,7769
20210410,0.3708003738746286,0.3301056636715547,7770
20210411,0.3120493003077411,0.2749183912809615,7771
20210412,0.288678512,0.2680247251051523,7772
20210413,0.266135785,0.2155717195587574,7773
20210414,0.3564866630807622,0.3484271253097251,7774
20210415,0.3333744742388037,0.3003286393256148,7775
20210416,0.3777926494837179,0.3933464248238646,7776
20210417,0.4314764697064555,0.44353554,7777
20210418,0.3968626980697842,0.3978469142116447,7778
20210419,0.4533874187660375,0.4371912580352182,7779
20210420,0.3512885359810241,0.3277640621831103,7780
20210421,0.4226706464327598,0.4132636609733087,7781
20210422,0.6268652223201916,0.6138119680420351,7782
20210423,,,7783
20210424,0.5568787023728695,0.5253334450254395,7784
20210425,0.461623304,0.4387345490137294,7785
20210426,0.4757170368672127,0.4449028366855662,7786
20210427,0.4018684208205843,0.383976553,7787
20210428,0.4049641468339698,0.3977865387498127,7788
20210429,0.3903586639272709,0.3872472863227139,7789
20210430,0.4230977012001022,0.4179527983281456,7790
20210501,0.4223604539402331,0.4138892396412921,7791
20210502,0.3725246325182749,0.369752105,7792
20210503,0.3702066010034656,0.3550390275732538,7793
20210504,0.3382705035844346,0.3310423518830407,7794
20210505,0.4888903065948309,0.4655992663592194,7795
20210506,0.3939183207385789,0.3932598516846404,7796
20210507,0.3613913338682799,0.3450651018014761,7797
20210508,0.3640409763065774,0.3214253529323586,7798
20210509,,,7799
20210510,0.3367804191981096,0.3293665558563405,7800
20210511,0.3042717909829199,0.2879505321540999,7801
20210512,0.3292502050137999,0.3133412575943285,7802
20210513,0.387159734,0.3907476963503136,7803
20210514,0.343929951,0.3362774255557417,7804
20210515,0.3266442459460175,0.2919995679279057,7805
20210516,0.2814930736197942,0.2562398617369298,7806
20210517,0.278790904,0.2487396192474891,7807
20210518,0.4189740315853519,0.4198404860370171,7808
20210519,0.3410857795374182,0.3364495930586295,7809
20210520,0.4875648769476309,0.4867626689710511,7810
20210521,0.3900025042545875,0.3904278836403397,7811
20210522,0.2292126676483815,0.1752879187351751,7812
20210523,0.2028802719408856,0.1398331584470094,7813
20210524,0.247208426,0.2298841958609258,7814
20210525,,,7815
20210526,0.3464779070075041,0.3431705009390954,7816
20210527,0.5461067923496786,0.5435187069581245,7817
20210528,0.6178232825134253,0.6009056054740889,7818
20210529,0.4661057518495333,0.4347859567751551,7819
20210530,0.2785824155475412,0.2203955664112445,7820
20210531,0.2996759194758701,0.2542665532110011,7821
20210601,0.178304341,0.154789893,7822
20210602,0.2297119754512509,0.1742710855590925,7823
20210603,0.1693873129524632,0.1333585052069097,7824
20210604,0.2370953909370674,0.2046318922112392,7825
20210605,0.2880146551800154,0.2885642949729735,7826
20210606,0.1712280106166286,0.1244004426534517,7827
20210607,0.2121092260618833,0.1640732670822789,7828
20210608,0.1722926538926168,0.133351795,7829
20210609,0.3407135009302777,0.2948722918338374,7830
20210610,,,7831
20210611,0.2201739927870414,0.1771191460844569,7832
20210612,0.2818100910878517,0.278373107,7833
20210613,0.394693634,0.3946793319636353,7834
20210614,0.455415433,0.459649836,7835
20210615,0.4499032775754581,0.4459405856781328,7836
20210616,0.2829118396571641,0.2386363804703414,7837
20210617,0.3865224280688141,0.3768634387648029,7838
20210618,0.2280836103591489,0.2017186505242181,7839
20210619,0.3611926865184689,0.3577421499554702,7840
20210620,0.2544675284594426,0.2424425829093442,7841
20210621,0.2759201283871366,0.2749886514941758,7842
20210622,0.2254132725493136,0.1995297115698325,7843
20210623,0.1880697223275459,0.1532564127434814,7844
20210624,0.197209432,0.1659743842972656,7845
20210625,0.2772526916327917,0.2460117012177379,7846
20210626,,,7847
20210627,0.3089690671651662,0.3011096228627863,7848
20210628,0.192207183,0.1588007442221379,7849
20210629,0.2911824755085666,0.287761893,7850
20210630,0.348196725,0.3464164910455263,7851
20210701,0.4018367737441251,0.3936062412373134,7852
20210702,0.4207760455703793,0.4175342527357219,7853
20210703,0.4241113246977701,0.4122904847143477,7854
20210704,0.2588521608013615,0.2554463921980124,7855
20210705,0.2020442653451728,0.1908754045164761,7856
20210706,0.3932112568007266,0.3977429259216805,7857
20210707,0.4272596665108856,0.4262892237692559,7858
20210708,0.3948885959420495,0.3928748401774142,7859
20210709,0.3216273686809456,0.323955638,7860
20210710,0.3886074051866287,0.3828374262611657,7861
20210711,0.3033163473154215,0.2996654439320324,7862
20210712,,,7863
20210713,0.2621697602440767,0.2325357341257594,7864
20210714,0.2675237948274798,0.2518887105734213,7865
20210715,0.2437764688246758,0.212823397,7866
20210716,0.2529584208396755,0.2291661914028632,7867
20210717,0.2514923770137646,0.2337769185323658,7868
20210718,0.3268855273483999,0.3173966245469857,7869
20210719,0.3269203752854764,0.3244541165889229,7870
20210720,0.2347813274312873,0.2213576763339124,7871
20210721,0.3192362288042185,0.320821431,7872
20210722,0.3358122602661211,0.3427551826606825,7873
20210723,0.212155237,0.197950911,7874
20210724,0.2740516193885738,0.2784265345172697,7875
20210725,0.2274681368874938,0.1855339176594038,7876
20210726,0.437296137,0.4273105981112279,7877
20210727,0.2966799668450801,0.2550360207041894,7878
20210728,,,7879
20210729,0.1965500895006482,0.1593782658918762,7880
20210730,0.3324198418087067,0.3382751505638982,7881
20210731,0.3265357870325465,0.3322676113467422,7882
20210801,0.2068394455368717,0.1611326549507527,7883
20210802,0.2325171550257038,0.2116530637438606,7884
20210803,0.3461042175527085,0.3422014337739293,7885
20210804,0.5021675910658071,0.4954204678723536,7886
20210805,0.2716158526369625,0.2719686350930719,7887
20210806,0.203308667,0.207776231,7888
20210807,0.2622076855926001,0.2449139118396572,7889
20210808,0.3225598067138713,0.3206904423889179,7890
20210809,0.2167369915437318,0.1733778690909732,7891
20210810,0.2104748825028438,0.1798670981509078,7892
20210811,0.387479318,0.3853562654862574,7893
20210812,0.2388117841050376,0.2404606593949227,7894
20210813,,,7895
20210814,0.2415745588896629,0.2379495886497307,7896
20210815,0.4849489537682859,0.4852856084721401,7897
20210816,0.2007085100566985,0.1782375073849057,7898
20210817,0.198024963,0.1590231379015405,7899
20210818,0.2898811625384676,0.2786201645401078,7900
20210819,0.3458388018376292,0.3471524509069104,7901
20210820,0.3660823935030465,0.3643299179063021,7902
20210821,0.3680915992839948,0.3580319116103945,7903
20210822,0.3227268775296059,0.3224566032079149,7904
20210823,0.3265820804712232,0.3180732406288853,7905
20210824,0.1943332324455206,0.1870943686796753,7906
20210825,0.4529030924017036,0.4503189397479875,7907
20210826,0.2505009126420768,0.2400356768100735,7908
20210827,0.2901003112682639,0.2807427583835214,7909
20210828,0.5041059193876924,0.501488753,7910
20210829,,,7911
20210830,0.2490519985538811,0.2233383477210401,7912
20210831,0.2658666748966113,0.2709291137231388,7913
20210901,0.2134074351671415,0.1693772606629221,7914
20210902,0.2926440960434542,0.2869668979868967,7915
20210903,0.2067060234377067,0.1665606003156772,7916
20210904,0.1947065436877794,0.1468305836500392,7917
20210905,0.263848307,0.263292707,7918
20210906,0.5634448755367835,0.5652818080012698,7919
20210907,0.3880912906610704,0.3890048850600051,7920
20210908,0.2592509104376273,0.2532027035368189,7921
20210909,0.3642563422010986,0.3574393555953336,7922
20210910,0.2137110672180729,0.1655648769476311,7923
20210911,0.1882998844868483,0.1406134277425555,7924
20210912,0.2128340490445916,0.173969023,7925
20210913,0.1807662401791776,0.1424516916945162,7926
20210914,,,7927
20210915,0.4710056962974068,0.4704659148024373,7928
20210916,0.3621544701826167,0.3671251245513946,7929
20210917,0.4744584284920684,0.4719550733199891,7930
20210918,0.1792167591065808,0.137866975,7931
20210919,0.1839068664191804,0.1414060419550822,7932
20210920,0.1932840918109111,0.14481047,7933
20210921,0.2323381184582963,0.2229362385037961,7934
20210922,0.209116157,0.1763944024619291,7935
20210923,0.1653010119872865,0.1415407105603184,7936
20210924,0.3188864355815778,0.3239893569180034,7937
20210925,0.1513571472660418,0.1313885738975548,7938
20210926,0.2142329133122293,0.1725810046998862,7939
20210927,0.2343824543458516,0.2278305042898587,7940
20210928,0.1974919008526811,0.1620391598402214,7941
20210929,0.2832878393749945,0.2738855802551871,7942
20210930,,,7943
20211001,0.2774739037272832,0.26051242,7944
20211002,0.3446358778558642,0.3406398017759046,7945
20211003,0.2939297574223813,0.2914003280220797,7946
20211004,0.2217040129797984,0.1907882934915834,7947
20211005,0.1867068082217147,0.1431727230241519,7948
20211006,0.1814795823890941,0.1353528882696835,7949
20211007,0.1720169389896567,0.1359901946087983,7950
20211008,0.182170527,0.1346081546994453,7951
20211009,0.1611954200358002,0.131704824,7952
20211010,0.1813562037616726,0.1307803574735245,7953
20211011,0.1761489766945602,0.135274657,7954
20211012,0.1865334062271289,0.1294006719161956,7955
20211013,0.1827340023102631,0.1387738499387163,7956
20211014,0.1794798557408273,0.145292028,7957
20211015,0.1818340402267937,0.129442706,7958
20211016,,,7959
20211017,0.3064907369033657,0.3023225285917095,7960
20211018,0.3183441233786275,0.3167379791370904,7961
20211019,0.6355856693149452,0.6207956210815914,7962
20211020,0.5433773841120921,0.5163604715758288,7963
20211021,0.3390018693731427,0.270877486,7964
20211022,0.2606835204176109,0.194397674,7965
20211023,0.2851661802181524,0.2379227296375003,7966
20211024,0.2297698113873041,0.17040695,7967
20211025,0.2511555724073471,0.2024643805056126,7968
20211026,0.213622449,0.1550345477110491,7969
20211027,0.2266782969958895,0.1738604096434323,7970
20211028,0.220247441,0.1649365466372094,7971
20211029,0.2098731020763834,0.1542241596324299,7972
20211030,0.2109210463775514,0.1676066930138806,7973
20211031,0.2028827930394064,0.1507202559611305,7974
20211101,,,7975
20211102,0.1999776518118844,0.1460214239818327,7976
20211103,0.2095005941326104,0.1661766026177042,7977
20211104,0.2071769458943236,0.1592185791868745,7978
20211105,0.2255168161533654,0.1817324906919224,7979
20211106,0.2127522334985168,0.1619822024275818,7980
20211107,0.1904483632746829,0.1652572638212849,7981
20211108,0.1917647586941405,0.1508939539305173,7982
20211109,0.1872221703884307,0.1251823238946932,7983
20211110,0.1873699289681457,0.1479325681492109,7984
20211111,0.1910780822279533,0.1337068857769054,7985
20211112,0.1945319731364041,0.1424423779387559,7986
20211113,0.1951007824946528,0.141415761,7987
20211114,0.1911819982220031,0.1333116423585744,7988
20211115,0.1959504009294875,0.1491020147696965,7989
20211116,0.1845118342414026,0.1271963366223341,7990
20211117,,,7991
20211118,0.1913135963947153,0.1306900124107701,7992
20211119,0.4951277693181118,0.4940029310542111,7993
20211120,0.3417508955998979,0.3166913591113535,7994
20211121,0.1881953684062283,0.1356638793778771,7995
20211122,0.1924052864599378,0.1419183793822781,7996
20211123,0.1827648555157511,0.1231991092411826,7997
20211124,0.1815828748976772,0.1499513339377348,7998
20211125,0.1873386379839981,0.1234484424923643,7999
20211126,0.1740298034521305,0.1275756572867064,8000
20211127,0.1871281301986603,0.1206103194232952,8001
20211128,0.1820658651010905,0.1232661538055294,8002
20211129,0.1916583165362509,0.1283631074455818,8003
20211130,0.2179152106750226,0.1636569698356673,8004
20211201,0.1882583728688243,0.1344290341604246,8005
20211202,0.5380859000442281,0.5364840689960192,8006
20211203,,,8007
20211204,0.2241808934099955,0.1699253427686863,8008
20211205,0.195207749,0.1448678018575851,8009
20211206,0.1989863865546217,0.139863892,8010
20211207,0.2020605395842546,0.1348016629809818,8011
20211208,0.201127766,0.1321562848297213,8012
20211209,0.192524998,0.1205408934099955,8013
20211210,0.1890894117647058,0.1433800884564351,8014
20211211,0.196559814,0.1192446881910659,8015
20211212,0.1833990977443609,0.135710756,8016
20211213,0.2011801769128703,0.1187026360017691,8017
20211214,0.1817352410437859,0.1466801857585139,8018
20211215,0.2121679433878814,0.1388751702786377,8019
20211216,0.2009928969482529,0.1251558071649712,8020
20211217,0.2062818929677133,0.1446253250773993,8021
20211218,0.1956462361786818,0.1175102963290579,8022
20211219,,,8023
20211220,0.2038936399823086,0.1214070676691729,8024
20211221,0.1971377266696152,0.1415310482087571,8025
20211222,0.1770809464838566,0.1318637328615656,8026
20211223,0.2215898363555948,0.1491366828836797,8027
20211224,0.2294098982750993,0.151746254,8028
20211225,0.3413341618752764,0.320193852,8029
20211226,0.4160881203007519,0.401793596,8030
20211227,0.3189005926581159,0.2928456169836356,8031
20211228,0.3985220698805837,0.3938554533392304,8032
20211229,0.5573522069880583,0.5398364,8033
20211230,0.5616242547545331,0.5512302874834142,8034
20211231,0.5648581158779299,0.543046563,8035
20220101,0.5021721981424146,0.4763005661211852,8036
20220102,0.5226898894294558,0.5036049889429457,8037
20220103,0.5073794250331711,0.4816235736399821,8038
20220104,,,8039
20220105,0.4673848827952233,0.4405209111012824,8040
20220106,0.52061149,0.516664759,8041
20220107,0.5060754533392302,0.4921478814683766,8042
20220108,0.5125438213180008,0.4983129323308268,8043
20220109,0.4447353295002211,0.424225865,8044
20220110,0.5679446174259175,0.5538954091110126,8045
20220111,0.50130843,0.475843431,8046
20220112,0.4265317090774662,0.4085591976129072,8047
20220113,0.4679554436674986,0.457414886,8048
20220114,0.4045864981879425,0.3901663918453006,8049
20220115,0.4841316938107878,0.4679914202826988,8050
20220116,0.5172524270988563,0.499300458,8051
20220117,0.5516035253555778,0.5301191989912439,8052
20220118,0.5041043762730695,0.4887328119075542,8053
20220119,0.4663609741903057,0.4547343285687835,8054
20220120,,,8055
20220121,0.5049951502111863,0.4918284144717699,8056
20220122,0.4617373971624328,0.4622590669006322,8057
20220123,0.4779343779484512,0.4659793398996536,8058
20220124,0.4445533432680523,0.4319222622942146,8059
20220125,0.5382463957251317,0.5001954817603853,8060
20220126,0.456480826,0.4400328992037529,8061
20220127,0.5220091352385656,0.4890055287592479,8062
20220128,0.4582704506776477,0.4423696949923728,8063
20220129,0.3942196072552842,0.3945051716384352,8064
20220130,0.4177891311823785,0.4049733614327157,8065
20220131,0.3755671607572726,0.3680847743084642,8066
20220201,0.4057182360877194,0.393324372,8067
20220202,0.3529749221829339,0.336686448,8068
20220203,0.4223555071556431,0.3882081441180879,8069
20220204,0.5219091237754284,0.5127205463507544,8070
20220205,,,8071
20220206,0.5160369730263565,0.5078688705282745,8072
20220207,0.4336741647340993,0.4320951969455148,8073
20220208,0.4469069810505525,0.4354557919705134,8074
20220209,0.4239146701702717,0.4121785604063243,8075
20220210,0.4219126861657569,0.3960871903850732,8076
20220211,0.4110643875598508,0.400090753,8077
20220212,0.3633923743684252,0.3469033393000432,8078
20220213,0.361281129,0.336838299,8079
20220214,0.2801493646776654,0.2660809473842003,8080
20220215,0.3307275653178376,0.272220568,8081
20220216,0.27792646,0.2312610244517534,8082
20220217,0.3044223901522834,0.2487407214722196,8083
